,City,CityID,Cloudness,Humidity,Lat,Lng,Max Temp,Wind speed
36,Champerico,3530097,75,94,16.38,-93.6,69.8,4.7
37,Eureka,5563397,1,93,40.8,-124.16,59.0,4.23
38,Lompoc,5367788,90,87,34.64,-120.46,64.99,8.72
39,Bandar-e Lengeh,141665,0,67,26.56,54.88,93.2,9.17
40,Georgetown,3378644,20,100,6.8,-58.16,73.4,2.24
41,Riohacha,3670745,99,71,11.54,-72.91,81.23,11.27
42,Salinopolis,3389822,0,84,-0.61,-47.36,79.97,13.98
43,Atuona,4020109,0,75,-9.8,-139.03,78.35,16.84
44,Muros,3115824,75,93,42.77,-9.06,66.99,3.36
45,Arraial do Cabo,3471451,15,87,-22.97,-42.02,65.21,16.06
46,Bayji,97783,0,9,34.93,43.49,100.49,9.89
47,jatara,1269153,86,74,25.01,79.05,86.09,13.27
48,Hermanus,3366880,73,95,-34.42,19.24,50.0,16.64
49,Narsaq,3421719,72,60,60.91,-46.05,41.0,1.12
50,Jampur,1176241,65,24,29.64,70.6,104.63,2.95
51,Yerbogachen,2012956,26,45,61.28,108.01,64.85,12.88
52,Auki,2339937,62,90,12.18,6.51,71.51,7.09
53,Longyearbyen,2729907,75,69,78.22,15.63,39.2,16.11
54,Hithadhoo,1282256,32,73,-0.6,73.08,82.67,8.19
55,Cape Town,3369157,40,93,-33.93,18.42,51.01,6.93
56,East London,1006984,20,72,-33.02,27.91,59.0,9.17
57,Half Moon Bay,5354943,90,100,37.46,-122.43,68.0,4.7
58,Namatanai,2090021,56,84,-3.66,152.44,79.43,13.35
59,Ketchikan,5554428,90,93,55.34,-131.65,57.2,12.75
60,Geraldton,5960603,90,82,49.72,-86.95,60.8,8.05
61,Olinda,2154386,40,44,-37.84,145.39,61.0,8.05
62,Mananjary,1056151,92,40,-19.16,46.8,70.61,5.53
63,Takoradi,2294915,95,92,4.89,-1.75,72.59,2.62
64,Bethel,5880568,90,71,60.79,-161.76,55.4,3.36
65,Port Alfred,964432,94,71,-33.59,26.89,61.0,7.0
66,Ramhormoz,118826,0,35,31.28,49.6,100.4,16.11
67,Waddan,2209055,0,49,29.16,16.14,76.73,4.43
68,Kavieng,2094342,15,71,-2.57,150.8,83.93,9.24
69,Cabo Rojo,4562996,0,83,18.09,-67.15,82.0,17.18
70,Bontang,1648186,100,86,0.12,117.47,79.61,4.81
71,Port Hardy,6111862,20,93,50.7,-127.42,51.8,3.36
72,Tumut,2145875,54,78,-35.3,148.22,51.89,3.91
73,Chokurdakh,2126123,98,62,70.62,147.9,45.23,3.31
74,Cabo San Lucas,3985710,75,48,22.89,-109.91,84.2,5.82
75,Bluff,2175403,33,31,-23.58,149.07,77.63,8.12
76,Malatya,304922,0,38,38.35,38.32,77.0,5.82
77,Jishu,2036418,30,78,44.29,126.79,73.31,7.38
78,Victoria,1733782,75,62,5.28,115.24,87.8,8.05
79,Margate,2158744,75,51,-43.03,147.26,59.0,10.29
80,Hilo,5855927,90,65,19.71,-155.08,82.4,3.36
81,Faanui,4034551,15,74,-16.48,-151.75,78.53,11.79
82,Jimo,1805757,75,51,36.39,120.46,86.0,4.47
83,Ilulissat,3423146,6,59,69.22,-51.1,37.4,5.82
84,Haines Junction,5969025,68,72,60.75,-137.51,42.53,4.32
85,Onguday,1496130,0,34,50.75,86.14,71.87,5.14
86,Sabha,2212775,2,20,27.03,14.43,80.69,5.37
87,Cooma,2170577,0,34,-36.24,149.13,51.8,3.36
88,Moose Factory,6078372,40,68,51.26,-80.61,66.2,8.05
89,Pitimbu,3391889,75,100,-7.47,-34.81,71.6,5.82
90,Kahului,5847411,20,74,20.89,-156.47,80.6,14.99
91,Iquique,3887127,90,72,-20.22,-70.14,59.0,8.05
92,Bowen,2174444,0,44,-20.01,148.25,77.0,11.41
93,Kruisfontein,986717,18,61,-34.0,24.73,50.81,11.18
94,Tonk,1254241,30,58,26.16,75.79,89.87,11.23
95,Manali,1263967,52,57,32.25,77.19,53.51,4.76
96,San Patricio,3437029,67,96,-26.98,-56.83,59.81,5.37
97,Chapais,5919850,1,77,49.78,-74.86,59.0,4.7
98,Mount Gambier,2156643,90,71,-37.83,140.78,55.4,16.11
99,Peniche,2264923,75,88,39.36,-9.38,66.2,8.05
100,Litovko,2020738,97,56,49.24,135.18,74.39,3.53
101,Lebu,344979,75,77,8.96,38.73,59.0,9.17
102,Ukiah,5404476,0,63,39.15,-123.21,66.99,3.04
103,Alofi,4036284,100,78,-19.06,-169.92,73.4,16.11
104,Katsuura,1865309,75,88,33.93,134.5,77.0,26.4
105,Esmeralda,3873441,39,82,-34.33,-70.9,50.63,1.68
106,Nador,2541479,75,78,35.17,-2.93,75.2,6.93
107,Boguchany,1509844,64,41,58.38,97.46,68.63,5.48
108,Tuktoyaktuk,6170031,90,87,69.44,-133.03,46.4,17.22
109,Broome,2656067,3,100,52.47,1.45,63.0,3.2
110,Makakilo City,5850554,1,65,21.35,-158.09,84.0,5.82
111,Torbay,6167817,90,54,47.66,-52.73,55.99,12.75
112,Sambava,1056899,58,68,-14.27,50.17,72.77,6.55
113,Bogorodskoye,2126638,86,59,52.37,140.44,68.09,3.65
114,Ribas do Rio Pardo,3451399,85,44,-20.45,-53.76,68.99,5.14
115,Salamiyah,164947,0,39,35.01,37.05,81.77,4.25
116,Albany,5106834,1,93,42.65,-73.75,59.0,3.36
117,Iqaluit,5983720,75,87,63.75,-68.52,44.6,5.82
118,Hobart,2163355,75,51,-42.88,147.33,59.0,10.29
119,Lata,1253628,78,93,30.78,78.62,50.45,7.23
120,Airai,1651810,53,50,-8.93,125.41,81.59,5.37
121,Ponta do Sol,3453439,95,76,-20.63,-46.0,59.45,6.58
122,Fortuna,5563839,1,93,40.6,-124.16,59.0,6.69
123,Sur,286245,11,32,22.57,59.53,93.47,8.79
124,Provideniya,4031574,75,93,64.42,-173.23,53.6,13.42
125,Liberty,4260329,90,100,39.64,-84.93,70.0,10.29
126,Cockburn Town,3576994,83,83,21.46,-71.14,81.95,13.13
127,Neuquen,3843123,40,71,-38.95,-68.06,50.0,5.93
128,Mahebourg,934322,75,64,-20.41,57.7,71.6,14.99
129,Pakxan,1655140,100,85,18.39,103.66,78.71,2.19
130,Katobu,1640972,67,42,-4.94,122.53,88.07,6.58
131,Saint George,262462,0,57,39.45,22.34,78.01,4.7
132,Visby,2662689,0,93,57.64,18.3,64.99,8.05
133,Mar del Plata,3863379,0,49,-46.43,-67.52,37.85,14.63
134,Butaritari,2110227,44,70,3.07,172.79,85.01,9.75
135,Kodinsk,1503037,91,39,58.6,99.18,70.43,2.46
136,College,5859699,75,76,64.86,-147.8,57.2,3.33
137,Turukhansk,1488903,71,70,65.8,87.96,54.77,4.88
138,Flinders,6255012,75,87,-34.58,150.85,62.01,10.29
139,Sitka,4267710,0,81,37.17,-99.65,68.0,13.0
140,Martinsburg,4813878,90,82,39.46,-77.96,66.99,5.82
141,Puerto Ayora,3652764,29,92,-0.74,-90.35,70.0,5.99
142,Mount Isa,2065594,0,14,-20.73,139.49,77.0,11.41
143,Bambanglipuro,1650434,25,87,-7.95,110.28,74.03,16.89
144,Ahipara,2194098,27,69,-35.17,173.16,54.59,14.76
145,Shanghai,1796236,0,56,31.23,121.49,99.0,8.95
146,Paragominas,3393106,27,97,-3.0,-47.35,68.63,1.97
147,Viedma,3832899,21,63,-40.81,-62.99,44.15,4.32
148,Saint-Philippe,6138908,1,93,45.36,-73.48,64.4,3.36
149,Arman,2127060,100,85,59.7,150.17,51.35,1.95
150,New Norfolk,2155415,75,51,-42.78,147.06,59.0,10.29
151,Birin,1283334,40,63,26.89,88.07,91.4,5.82
152,Imbituba,3461370,75,88,-28.24,-48.67,64.4,8.05
153,Northam,2064550,0,30,-31.65,116.67,71.6,6.93
154,Jacksonville,4160021,1,94,30.33,-81.66,82.0,2.21
155,Malangali,155052,6,51,-8.57,34.85,72.59,10.11
157,Korem,332746,50,58,12.51,39.52,66.83,4.79
158,Lagoa,2267254,0,82,37.14,-8.45,68.0,3.36
159,Mayo,6068416,20,71,63.59,-135.9,50.0,5.82
160,Rio Grande,3451138,11,98,-32.03,-52.1,51.01,1.88
161,Menongue,3347353,0,14,-14.66,17.68,54.41,1.16
162,Talara,3691582,1,90,-4.58,-81.27,61.97,16.58
163,Lavrentiya,4031637,98,61,65.58,-170.99,58.19,10.11
164,Khatanga,2022572,90,83,71.98,102.47,58.55,9.48
165,Umm Lajj,100926,35,81,25.02,37.27,86.09,14.67
166,Pacific Grove,5380437,90,82,36.62,-121.92,70.0,4.94
167,Nelson Bay,2155562,20,63,-32.72,152.14,64.99,18.34
168,Paamiut,3421193,99,87,61.99,-49.67,41.99,2.46
169,Sola,151211,7,46,-3.17,33.8,73.85,9.17
170,Nome,4732862,1,88,30.04,-94.42,84.99,5.82
171,Yellowknife,6185377,40,81,62.45,-114.38,50.0,4.7
172,Rodrigues Alves,3665210,2,94,-7.74,-72.65,70.25,1.05
173,Faya,110690,0,40,18.39,42.45,75.2,2.24
174,Touros,3386213,20,94,-5.2,-35.46,71.6,4.7
175,Kasongo-Lunda,2315026,53,76,-6.48,16.82,70.43,0.78
176,Luau,876177,3,45,-10.7,22.23,72.23,0.72
177,Bambous Virieux,1106677,75,64,-20.34,57.76,71.6,14.99
178,Ayagoz,1525988,0,16,47.96,80.43,81.77,13.22
179,Marzuq,72181,2,30,14.4,46.47,85.19,4.38
180,Kuusamo,649924,0,87,65.96,29.19,48.2,3.36
181,Rafai,236524,91,85,4.95,23.92,71.15,2.15
182,Whitianga,2179103,4,72,-36.83,175.7,53.01,1.99
183,Shumskiy,1491977,0,53,54.83,99.13,70.25,9.84
184,Clyde River,5924351,90,93,70.47,-68.59,41.0,5.82
185,Ruwi,287286,1,59,23.6,58.55,93.2,6.93
186,Juba,587450,86,93,57.82,26.93,61.0,8.05
187,Bredasdorp,1015776,97,76,-34.53,20.04,51.8,8.05
188,Westport,4845585,1,100,41.14,-73.36,62.01,1.7
189,Qandala,53157,100,50,11.47,49.87,90.05,20.96
190,San Andres,1690438,100,95,13.32,122.68,74.93,8.39
191,Manakara,1061605,56,64,-22.14,48.01,72.77,6.51
192,Mandan,5690366,20,81,46.83,-100.89,59.0,16.11
193,Avera,4231997,90,88,33.19,-82.53,77.0,4.7
194,Poronaysk,2121909,0,66,49.22,143.1,71.87,8.12
195,Valkeala,632669,0,77,60.94,26.8,61.0,1.12
196,Ribeira Grande,3372707,31,91,38.52,-28.7,72.95,5.23
197,Dikson,1507390,100,96,73.51,80.55,40.73,9.17
198,Chuy,3443061,62,97,-33.69,-53.46,55.85,4.27
199,Castro,3896218,20,100,-42.48,-73.76,35.6,3.36
200,Porto Walter,3662761,7,85,-8.27,-72.74,70.97,2.1
201,Khani,610864,0,94,41.96,42.96,73.4,2.24
202,Morant Bay,3489440,20,65,17.88,-76.41,82.4,5.82
203,Port Lincoln,2063036,0,68,-34.72,135.86,54.95,14.92
204,Mayya,2020121,0,27,61.74,130.28,75.2,8.95
205,Seymchan,2121373,99,71,62.93,152.39,56.57,13.91
206,Mosetse,933277,0,21,-20.64,26.64,69.35,2.35
207,Dumas,1255364,90,94,21.09,72.71,77.0,3.36
208,Tuatapere,2180815,40,78,-46.13,167.69,51.01,4.0
209,Rome,6539761,0,82,41.89,12.48,75.0,3.36
210,Souillac,3026644,0,88,45.6,-0.6,68.0,4.21
211,Sri Aman,1735799,75,62,1.24,111.46,87.8,3.36
212,Clarence Town,2171465,20,63,-32.59,151.78,66.0,18.34
213,Saint Anthony,5606187,1,29,43.97,-111.68,62.6,3.36
214,Saint-Augustin,6138501,5,93,45.63,-73.98,64.4,1.25
215,Severo-Kurilsk,2121385,100,94,50.68,156.12,49.01,17.87
216,Roldanillo,3670644,40,68,4.41,-76.15,69.8,11.41
217,Ostrovnoy,556268,88,80,68.05,39.51,41.81,10.22
218,Luderitz,3355672,0,66,-26.65,15.16,53.6,24.16
219,Kita,1850144,75,69,35.76,139.74,88.0,9.17
220,Alta Floresta,6316343,57,56,-9.87,-56.08,73.31,0.98
221,Rio Bueno,3488726,20,78,18.47,-77.46,82.4,4.7
222,Meulaboh,1214488,100,73,4.14,96.13,82.13,5.12
223,Sokoto,2322911,96,86,13.06,5.24,74.75,8.19
224,Kaeo,2189343,47,83,-35.1,173.78,51.89,6.62
225,Ondangwa,3354247,0,15,-17.91,15.98,59.0,4.7
226,Englehart,5948844,20,93,47.82,-79.87,59.0,9.17
227,Cognac,3024440,0,88,45.69,-0.33,68.0,4.21
228,Mubi,2329821,96,91,10.27,13.26,70.25,3.56
229,Otane,2185329,32,70,-39.89,176.62,48.99,1.01
230,Laukaa,648739,0,93,62.42,25.95,55.99,1.12
231,Severobaykalsk,2016910,100,78,55.65,109.32,53.33,8.1
232,Jamestown,2069194,47,58,-33.21,138.6,55.31,7.96
233,Ankpa,2349788,83,96,7.37,7.63,69.89,7.4
234,San Vicente,3660401,90,94,-0.59,-80.41,68.0,4.7
235,Concarneau,3024035,0,93,47.88,-3.92,62.01,6.93
236,Karratha,6620339,14,14,-20.74,116.85,86.63,15.26
237,Carmen,1718337,75,66,7.36,125.71,89.6,4.7
238,Xingcheng,2033766,0,65,40.62,120.71,79.97,8.61
239,Carnarvon,1014034,0,42,-30.97,22.13,43.07,4.38
240,San Jeronimo,3929607,57,91,-13.65,-73.37,45.41,1.86
241,Churapcha,2025241,0,33,62.0,132.43,70.97,7.16
242,Leningradskiy,2123814,100,98,69.38,178.42,41.63,9.6
243,Batagay-Alyta,2027042,36,53,67.8,130.41,56.57,4.9
244,Pestravka,510347,100,53,52.4,49.95,63.05,13.02
245,Buzmeyin,162099,0,25,38.05,58.21,89.6,11.41
246,Bilma,2446796,0,47,18.69,12.92,85.55,6.13
247,Mbandaka,2312895,58,79,0.05,18.26,73.13,0.72
248,Tommot,2015179,16,41,58.97,126.27,69.71,3.31
249,Cidreira,3466165,100,89,-30.17,-50.22,61.61,9.64
250,Roald,3141667,0,87,62.58,6.12,70.0,3.36
251,Lorengau,2092164,45,74,-2.02,147.27,83.21,7.78
252,Lisakovsk,1521315,2,46,52.55,62.49,55.67,10.8
253,Caxito,3451261,37,94,-22.65,-42.51,54.23,3.53
254,Ishurdi,1185207,22,65,24.13,89.07,90.41,8.93
255,Goure,2444219,12,64,13.98,10.27,79.97,5.84
256,Havoysund,779622,75,76,71.0,24.66,55.4,17.22
257,Guanica,4565090,0,90,17.97,-66.91,82.0,6.78
258,Teluk Intan,1735459,75,59,4.02,101.03,93.2,6.93
259,Sindou,2355548,75,97,10.66,-5.16,70.43,3.53
260,Vila Franca do Campo,3372472,75,83,37.72,-25.43,71.01,3.36
261,Pevek,2122090,92,93,69.7,170.27,40.55,7.11
262,Loa Janan,1637510,100,83,-0.58,117.09,78.53,3.29
263,Fernie,5952370,5,31,49.5,-115.06,60.8,5.82
264,Kilindoni,157429,15,72,-7.91,39.67,77.09,7.36
265,The Valley,3573374,40,74,18.22,-63.06,84.2,10.29
266,Abu Zabad,380348,100,87,12.35,29.25,72.05,15.35
267,Cairo,360630,0,78,30.05,31.24,80.6,6.93
268,Celestun,3531368,20,77,20.87,-90.4,83.21,18.92
269,Hof,2902768,0,87,50.32,11.92,66.0,2.64
270,Kupang,2057087,0,71,-10.16,123.6,76.73,12.06
271,Vanimo,2084442,79,71,-2.67,141.3,82.85,10.36
272,Novopavlovka,1528675,0,25,42.87,74.49,86.0,6.71
273,Padang,1633419,100,87,-0.92,100.36,76.91,12.68
274,Richards Bay,962367,100,74,-28.77,32.06,69.35,13.73
275,Kalmunai,1242110,100,41,7.42,81.82,91.31,6.55
276,Srednekolymsk,2121025,100,69,67.46,153.71,57.65,11.83
277,Bandarbeyla,64814,13,46,9.49,50.81,86.99,31.32
278,Mackay,5921525,1,93,53.65,-115.58,42.8,3.36
279,Igis,2660277,0,100,46.95,9.57,64.99,1.12
280,Castrillon,3125723,75,93,43.4,-6.79,66.2,2.24
281,Kaitangata,2208248,100,61,-46.28,169.85,51.01,1.01
282,Carutapera,3402648,14,89,-1.2,-46.02,76.37,4.94
283,Vryburg,942511,0,17,-26.96,24.73,61.61,5.7
284,Honiara,2108502,40,74,-9.43,159.96,86.0,8.05
285,Jumla,1283285,8,1,29.28,82.18,73.0,5.23
286,Ancud,3899695,20,100,-41.87,-73.83,35.6,3.36
287,Aksha,2028028,99,73,50.28,113.29,58.73,9.57
288,Saskylakh,2017155,100,54,71.97,114.09,66.65,11.83
289,Anadyr,2127202,20,59,64.73,177.51,60.8,6.71
290,Pangnirtung,6096551,100,91,66.15,-65.72,40.55,3.85
291,Damavand,138042,20,23,35.72,52.07,82.4,6.93
292,Tessalit,2449893,17,57,20.2,1.01,84.83,4.43
293,Itarema,3393692,5,81,-2.92,-39.92,74.57,8.16
294,Kharabali,550671,0,25,47.41,47.25,77.81,8.55
295,Esperance,2071860,67,37,-33.86,121.89,66.2,8.05
296,Egvekinot,4031742,0,59,66.32,-179.17,60.17,5.55
297,Maumere,1635815,12,60,-8.63,122.22,78.89,7.56
298,Umm Kaddadah,364933,100,63,13.6,26.69,77.45,5.97
299,Barao de Cocais,3470878,0,72,-19.95,-43.49,60.8,1.52
300,Taltal,3870243,0,33,-25.41,-70.49,63.77,2.33
301,Nueva Helvecia,3441483,33,95,-34.28,-57.23,55.0,3.09
302,Ellsworth,4270945,1,93,38.73,-98.23,68.0,6.93
303,Cherskiy,2126199,100,77,68.75,161.3,52.07,8.23
304,Gornopravdinsk,1506268,100,96,60.06,69.92,48.65,12.93
305,Gasa,1252578,0,37,27.91,89.73,54.41,8.86
306,Husavik,5961417,92,91,50.56,-96.99,59.0,12.1
307,Praya,1630662,40,58,-8.71,116.27,84.2,11.41
308,Lipari,2524379,40,88,38.47,14.95,78.8,3.36
309,Port-Cartier,6111696,40,93,50.03,-66.88,55.99,5.82
310,Bonavista,5905393,100,70,48.65,-53.11,51.01,1.99
311,Armizonskoye,1511382,100,82,55.95,67.67,49.01,15.17
312,San-Pedro,2282006,90,97,4.75,-6.64,69.89,2.64
313,Constitucion,4011743,87,53,23.99,-104.67,60.35,9.01
314,Romny,695464,18,57,50.74,33.49,66.65,5.37
315,Gohpur,1271074,40,67,26.89,93.63,93.2,5.82
316,Plettenberg Bay,964712,5,65,-34.05,23.37,50.63,5.73
317,Bubaque,2374583,91,82,11.28,-15.83,79.79,12.77
318,Nemuro,2128975,40,60,43.32,145.57,75.2,6.93
319,Salalah,286621,90,78,17.01,54.1,82.4,2.24
320,Batasan,1690039,90,83,14.89,120.71,82.4,2.24
321,Guerrero Negro,4021858,17,94,27.97,-114.04,70.07,9.04
322,Ca Mau,1586443,29,59,9.18,105.15,89.15,15.26
323,Wakkanai,2127515,20,60,45.41,141.67,75.2,14.99
324,San Rafael del Sur,3616594,20,78,11.85,-86.44,77.0,6.93
325,Sibolga,1213855,90,72,1.74,98.78,81.77,6.67
326,Kununurra,2068110,13,14,-15.77,128.74,91.4,9.17
327,Usinsk,863061,96,57,66.0,57.56,47.03,11.79
328,Ahuimanu,5856516,20,61,21.44,-157.84,84.0,10.29
329,Shellbrook,6145951,75,93,53.22,-106.39,55.4,9.17
330,Canavieiras,3467577,45,85,-15.68,-38.95,70.07,4.9
331,Lampa,3885273,0,70,-33.29,-70.87,59.0,2.24
332,Springdale,4132093,40,88,36.19,-94.13,71.01,12.75
333,Morganton,4480219,90,94,35.75,-81.69,71.01,3.36
334,Namibe,3347019,5,87,-15.19,12.15,65.57,8.9
335,Palmer,2067070,20,62,-34.85,139.16,61.0,9.17
336,Huarmey,3939168,12,90,-10.07,-78.15,58.19,14.16
337,Buraydah,107304,0,31,26.33,43.97,87.8,4.7
338,Wallaceburg,6175411,90,94,42.59,-82.38,70.0,18.34
339,Hualmay,3939761,30,88,-11.1,-77.61,57.83,12.44
340,Tokur,2015217,98,48,53.13,132.9,68.81,9.4
341,Pangody,1495626,99,61,65.85,74.49,48.11,14.09
342,Urengoy,1488414,84,65,65.96,78.37,51.53,14.83
343,Spearfish,5769288,1,76,44.49,-103.86,57.0,8.05
344,Mukhen,2019718,54,55,48.19,136.14,77.45,3.18
345,Dargaville,2191911,32,67,-35.94,173.86,54.05,14.43
346,Cap Malheureux,934649,75,64,-19.98,57.61,72.0,14.99
347,Gat,2249901,20,94,14.69,-16.54,77.0,1.12
348,Alice Springs,2077895,0,19,-23.7,133.88,68.0,9.17
349,Amapa,3603330,40,83,15.09,-87.97,82.4,5.82
350,Lincoln,2644487,13,93,53.23,-0.54,62.6,1.12
351,Shenzhen,1795565,40,66,22.54,114.05,89.6,12.75
352,Wana,1162634,0,26,32.31,69.59,74.03,5.73
353,Copiapo,3893656,7,66,-27.37,-70.33,53.6,1.74
354,Gambo,239300,97,97,4.65,22.26,70.61,0.4
355,Freetown,3572189,94,74,26.61,-78.36,83.93,4.61
356,Tarata,3927774,90,87,-17.47,-70.03,53.6,4.7
357,Hjelset,3152548,0,82,62.78,7.5,62.01,4.7
358,Rehoboth,3353540,0,17,-23.31,17.08,53.33,4.85
359,Almeirim,3407903,38,85,-1.53,-52.58,73.49,3.44
360,Mirabad,1160571,0,8,28.27,61.33,79.79,5.91
361,Del Rio,5520076,1,41,29.36,-100.9,91.4,9.17
362,Kisangani,212730,82,87,0.52,25.21,72.41,0.65
363,Pahrump,5509851,1,15,36.21,-115.98,89.01,4.7
364,Suez,359796,0,52,29.97,32.54,81.59,9.62
365,Binga,895057,0,33,-17.62,27.34,72.41,0.94
366,Vagur,2610806,41,87,61.47,-6.81,50.99,15.88
367,Beringovskiy,2126710,100,73,63.05,179.32,51.71,8.48
368,Scottsbluff,5699404,1,71,41.87,-103.67,57.2,6.93
369,Lumphat,1830377,33,79,13.5,106.97,85.19,4.41
370,Najran,103630,0,15,17.54,44.22,86.0,3.36
371,Glendive,5654391,20,62,47.11,-104.71,59.0,18.34
372,Oistins,3373652,75,88,13.07,-59.53,80.6,24.16
373,Terney,2015352,38,80,45.05,136.61,67.19,7.58
374,Kharp,1503726,100,90,66.82,65.8,38.21,2.01
375,Moranbah,6533368,7,26,-22.0,148.04,79.97,14.79
376,Shaunavon,6145425,33,62,49.65,-108.41,53.33,17.98
377,Kachug,2023333,54,52,53.96,105.89,64.67,5.99
378,Tiznit,2527089,51,83,29.7,-9.73,67.01,4.92
379,Hamilton,5969785,75,72,43.26,-79.87,70.0,8.05
380,Yumen,1528998,0,20,40.29,97.04,86.09,16.04
381,Port Elizabeth,4501427,90,93,39.31,-74.98,69.01,5.1
382,Kapit,1737185,98,50,2.02,112.94,89.69,4.76
383,Grand Gaube,934479,75,64,-20.01,57.66,71.6,14.99
384,Bathsheba,3374083,75,88,13.22,-59.52,80.6,24.16
385,Trairi,3386177,22,86,-3.28,-39.27,71.51,8.5
386,Vangaindrano,1054329,11,66,-23.35,47.6,71.33,7.94
387,Cap-aux-Meules,5915327,100,85,47.38,-61.86,57.29,13.42
388,Bestobe,1525376,100,57,52.5,73.1,62.15,13.47
389,Dingle,1714733,100,90,11.0,122.67,76.73,8.25
390,Palmeira,3455425,25,93,-25.43,-50.0,57.0,3.58
391,Yarmouth,6185217,90,100,43.84,-66.12,55.0,2.24
392,Klaksvik,2618795,41,93,62.23,-6.59,51.8,9.17
393,Shetpe,608324,0,25,44.14,52.16,77.63,7.94
394,Jatai,1270260,12,49,28.97,76.18,93.83,6.8
395,San Carlos de Bariloche,7647007,40,92,-41.13,-71.31,28.4,4.7
396,Zaysan,1517060,0,14,47.47,84.87,87.35,5.44
397,Komsomolskiy,1486910,99,76,67.55,63.78,43.25,5.01
398,Evensk,2125693,75,64,61.92,159.24,57.83,3.49
399,Asuncion Nochixtlan,3532656,0,91,17.47,-97.23,54.77,2.48
400,Talnakh,1490256,75,71,69.49,88.39,51.8,13.42
401,Bozeman,5641727,1,53,45.68,-111.04,60.8,4.7
402,Pochutla,3517970,98,91,15.74,-96.47,78.01,4.68
403,Los Llanos de Aridane,2514651,90,73,28.66,-17.92,73.4,13.87
404,Mandalgovi,2030065,8,37,45.76,106.27,65.21,20.2
405,Emerald,2167426,40,23,-23.53,148.16,82.99,6.93
406,Buchanan,2278158,75,94,5.88,-10.05,75.2,12.08
407,Hasaki,2112802,75,78,35.73,140.83,84.0,6.93
408,Vardo,4372777,1,93,39.62,-77.74,66.2,3.69
409,Te Anau,2181625,100,76,-45.41,167.72,44.51,10.96
410,Walvis Bay,3359638,0,93,-22.95,14.51,53.01,14.43
411,Ponto Novo,3453025,75,93,-10.86,-40.13,62.87,9.44
412,Tazovskiy,1489853,80,65,67.47,78.7,46.67,6.58
413,Palu,1633034,63,74,-0.9,119.87,83.03,8.63
414,Grand-Lahou,2288105,99,95,5.24,-5.0,72.23,3.18
415,Acapulco,3533462,75,78,16.86,-99.88,78.8,10.29
416,Kachiry,1523662,100,56,53.07,76.1,68.45,15.05
417,Inta,1505579,58,59,66.04,60.13,47.21,8.12
418,Belaya Gora,2126785,74,62,68.54,146.19,53.69,12.86
419,Nambucca Heads,2155858,75,82,-30.64,152.99,70.0,18.34
420,Chateaubelair,3577933,40,83,13.28,-61.25,78.8,20.8
421,La Libertad,3947322,0,12,-16.38,-71.56,53.6,10.29
422,Praia,3460954,0,72,-20.25,-43.81,60.8,3.91
423,Cabras,3670719,100,94,5.5,-75.6,54.0,0.58
