,City,CityID,Cloudness,Humidity,Lat,Lng,Max Temp,Wind Speed
31,Henties Bay,3356832,0,88,-22.12,14.28,55.0,3.0
32,Agadez,2448085,1,65,16.97,7.99,80.6,5.7
33,Alta Floresta,6316343,33,37,-9.87,-56.08,74.55,1.81
34,Kloulklubed,7671223,75,70,7.04,134.26,84.2,21.92
35,Batemans Bay,2176639,100,80,-35.71,150.18,66.99,3.0
36,Ponta do Sol,3453439,86,53,-20.63,-46.0,71.13,4.43
37,Kahului,5847411,40,78,20.89,-156.47,82.4,10.29
38,Hermanus,3366880,1,62,-34.42,19.24,57.99,7.0
39,Miandrivazo,1059051,4,39,-19.53,45.46,86.43,0.89
40,Butaritari,2110227,100,73,3.07,172.79,84.45,8.61
41,Pangkalanbuun,1632694,38,30,-2.68,111.62,95.43,4.94
42,Tasiilaq,3424607,100,65,65.61,-37.64,44.6,8.05
43,Kutulik,2021116,100,85,53.35,102.79,54.39,12.77
44,Hithadhoo,1282256,100,78,-0.6,73.08,83.19,14.23
45,Atuona,4020109,59,75,-9.8,-139.03,79.41,14.25
46,Ekibastuz,1524325,100,44,51.72,75.32,64.83,19.15
47,Manthani,1263610,95,80,18.65,79.67,82.29,15.21
48,Te Anau,2181625,54,78,-45.41,167.72,46.65,3.67
49,Kawalu,1640902,0,36,-7.38,108.21,85.35,9.48
50,Longyearbyen,2729907,75,76,78.22,15.63,32.0,2.33
51,Hobart,2163355,40,43,-42.88,147.33,55.4,12.75
52,Busselton,2075265,0,35,-33.64,115.35,60.01,5.55
53,Kavaratti,1267390,85,80,10.57,72.64,82.47,18.95
54,Praya,1630662,40,58,-8.71,116.27,84.2,13.87
55,Khatanga,2022572,100,67,71.98,102.47,41.43,16.22
56,Santa Isabel do Rio Negro,3662489,71,86,-0.41,-65.02,74.37,2.13
57,Antalaha,1071296,27,67,-14.9,50.28,71.49,3.98
58,Vikravandi,1253177,75,70,12.04,79.54,84.2,5.82
59,Labuhan,1641899,28,32,-2.54,115.51,96.87,3.36
60,Victoria,1733782,75,74,5.28,115.24,91.4,2.24
61,Qaanaaq,3831208,3,51,77.48,-69.36,28.65,8.01
62,Thessalon,6164831,1,71,46.26,-83.55,53.6,3.36
63,Saskylakh,2017155,82,53,71.97,114.09,40.89,6.22
64,Avarua,4035715,99,69,-21.21,-159.78,73.4,13.87
65,Kaitangata,2208248,97,70,-46.28,169.85,48.99,8.99
66,Sorong,1626542,28,63,-0.86,131.25,85.71,8.97
67,Hilo,5855927,75,74,19.71,-155.08,80.6,13.73
68,Jamestown,2069194,13,51,-33.21,138.6,59.79,13.51
69,Aklavik,5882953,20,93,68.22,-135.01,50.0,9.17
70,North Bend,5742974,1,87,43.41,-124.22,62.01,3.36
71,Nioro,2413070,100,92,13.79,-15.05,74.91,5.57
72,Makat,608872,0,43,47.65,53.35,65.19,10.27
73,Solnechnyy,2016307,82,88,50.72,136.64,73.11,3.2
74,Arraial do Cabo,3471451,100,93,-22.97,-42.02,69.33,14.58
75,Puerto Cabezas,3617154,9,92,14.04,-83.39,76.35,2.8
76,Ugoofaaru,1337619,56,77,5.67,73.0,82.83,7.61
77,Saint George,262462,20,68,39.45,22.34,75.0,5.82
78,Khani,610864,75,94,41.96,42.96,68.0,2.24
79,Puerto Ayora,3652764,43,93,-0.74,-90.35,68.0,3.0
80,Vaini,1273574,75,100,15.34,74.49,77.0,11.41
81,Berlevag,780687,0,75,70.86,29.09,46.4,9.17
82,Carballo,3126369,40,77,43.21,-8.69,62.01,5.82
83,Winnemucca,5710360,75,72,40.97,-117.74,75.99,10.29
84,Nanortalik,3421765,6,90,60.14,-45.24,40.53,0.69
85,Helong,1808534,75,61,25.94,116.13,87.69,6.15
86,Bumba,217745,69,93,2.18,22.47,72.21,1.12
87,Clyde River,5924351,90,80,70.47,-68.59,41.0,4.7
88,Saldanha,2737599,0,58,41.42,-6.55,58.89,7.36
89,Mezhdurechensk,1498920,12,40,53.69,88.07,67.71,1.59
90,Ha Giang,1581349,1,53,22.83,104.99,83.91,2.33
91,Victor Harbor,2059470,20,59,-35.55,138.62,63.0,17.22
92,Nizhniy Odes,520552,0,66,63.64,54.86,59.79,5.73
93,Cherskiy,2126199,0,36,68.75,161.3,54.75,7.61
94,Warsaw,756135,0,93,52.23,21.01,63.0,6.93
95,Husavik,5961417,100,75,50.56,-96.99,62.01,5.01
96,Ambon,3037899,0,100,47.55,-2.56,57.0,5.82
97,Namibe,3347019,42,84,-15.19,12.15,64.11,4.23
98,Opuwo,3354077,0,36,-18.06,13.84,62.31,1.21
99,Tiksi,2015306,3,77,71.64,128.87,47.55,16.33
100,Jiazi,1894019,40,89,19.61,110.49,84.2,15.66
101,Kodiak,4407665,1,88,39.95,-94.76,64.99,3.36
102,Kidal,2455290,17,50,18.44,1.41,86.25,7.07
103,Port Hardy,6111862,20,93,50.7,-127.42,57.2,2.24
104,Mina,1699684,85,63,10.93,122.57,87.87,11.65
105,Zheleznodorozhnyy,463355,100,87,55.75,38.0,61.0,2.24
106,Dikson,1507390,100,98,73.51,80.55,43.05,18.75
107,Roald,3141667,75,81,62.58,6.12,50.0,6.93
108,La Grande,5735537,1,40,45.32,-118.09,71.6,11.41
109,Ancud,3899695,0,75,-41.87,-73.83,32.0,4.7
110,East London,1006984,75,100,-33.02,27.91,55.4,11.41
111,Souillac,3026644,0,76,45.6,-0.6,55.4,4.7
112,Waingapu,1622318,24,50,-9.65,120.26,82.65,11.63
113,Yar-Sale,1486321,13,69,66.83,70.83,57.99,14.56
114,Severo-Kurilsk,2121385,19,87,50.68,156.12,50.25,12.3
115,Manakara,1061605,0,68,-22.14,48.01,73.65,5.88
116,Bambous Virieux,1106677,40,65,-20.34,57.76,77.0,13.87
117,Campos Belos,3467687,0,36,-13.04,-46.77,70.23,6.33
118,Kotturu,1265905,93,69,14.82,76.23,80.13,21.41
119,Uelzen,2820456,20,93,52.97,10.56,55.99,6.93
120,Cimitarra,3686255,94,92,6.31,-73.95,73.29,2.35
121,Balakhta,1510998,3,50,55.38,91.62,60.51,5.32
122,Kaeo,2189343,100,100,-35.1,173.78,55.0,18.07
123,Faanui,4034551,21,81,-16.48,-151.75,77.97,22.48
124,Lata,1253628,61,89,30.78,78.62,51.33,7.18
125,Fairbanks,5861897,75,66,64.84,-147.72,59.0,2.35
126,Saint-Philippe,6138908,90,77,45.36,-73.48,60.8,5.41
127,Cortez,5418104,1,72,37.35,-108.58,69.01,9.17
128,Tual,1623197,91,84,-5.67,132.75,77.25,15.08
129,Angoche,1052944,91,63,-16.23,39.91,77.07,3.27
130,Hasaki,2112802,75,74,35.73,140.83,82.4,4.7
131,Panguna,2088659,100,79,-6.32,155.48,79.23,21.25
132,Kailua,5847486,90,74,21.39,-157.74,84.2,9.17
133,Ixtapa,4004293,90,78,20.71,-105.21,82.4,2.73
134,Kutum,371745,100,67,14.2,24.66,75.99,8.99
135,Gorontalo,1643837,52,59,0.54,123.06,83.91,6.78
136,Talnakh,1490256,90,100,69.49,88.39,48.2,11.18
137,Talcahuano,3870282,75,87,-36.72,-73.12,51.8,13.87
138,Todos Santos Cuchumatan,3588308,94,93,15.51,-91.6,51.01,4.68
139,Sangar,2017215,85,59,63.92,127.47,52.23,7.25
140,At-Bashi,1528796,0,36,41.17,75.81,59.07,4.92
141,Nikolskoye,546105,0,87,59.7,30.79,54.0,4.47
142,Camacha,2270385,75,78,33.08,-16.33,71.6,10.29
143,Micoud,3576569,75,88,13.82,-60.9,80.6,11.41
144,Binzhou,1816336,0,35,37.38,117.96,91.99,5.66
145,Pilar do Sul,3453896,100,93,-23.81,-47.72,57.45,10.89
146,Yellowknife,6185377,75,71,62.45,-114.38,51.8,4.7
147,Liaozhong,2036106,75,69,41.51,122.73,78.8,8.95
148,Palmer,2067070,20,59,-34.85,139.16,63.0,17.22
149,Sioux Lookout,6148373,75,87,50.1,-91.92,57.2,4.7
150,Lebu,344979,75,87,8.96,38.73,59.0,4.7
151,Stavern,3137091,0,93,59.0,10.03,51.01,6.93
152,Atascocita,4671524,1,66,30.0,-95.16,84.2,3.36
153,Tiznit,2527089,0,86,29.7,-9.73,66.09,3.53
154,Kavieng,2094342,88,72,-2.57,150.8,82.83,9.46
155,Caconda,3351380,34,62,-13.73,15.06,58.89,1.48
156,Tumut,2145875,45,59,-35.3,148.22,61.05,5.99
157,Egvekinot,4031742,69,86,66.32,-179.17,40.35,9.01
158,Naze,2337542,98,96,5.43,7.07,73.65,3.04
159,Marshall,4397211,1,93,39.12,-93.2,66.2,3.36
160,Buala,2109528,36,80,-8.15,159.59,80.85,7.09
161,Abu Kamal,174448,0,46,34.45,40.92,81.39,10.38
162,Verkhoyansk,2013465,98,77,67.55,133.39,45.57,5.91
163,Constitucion,4011743,100,87,23.99,-104.67,57.99,3.0
164,Abaza,1512205,100,57,52.65,90.1,57.27,5.06
165,Mar del Plata,3863379,0,58,-46.43,-67.52,31.53,7.34
166,Cabedelo,3404558,40,100,-6.97,-34.84,71.6,4.7
167,Ribeira Grande,3372707,49,75,38.52,-28.7,71.67,11.07
168,Luoyang,1801792,0,25,34.66,112.42,86.61,7.61
169,Yeppoon,2142316,0,6,-23.13,150.74,93.2,8.05
170,Cidreira,3466165,18,66,-30.17,-50.22,48.81,7.11
171,Kautokeino,779330,33,78,69.01,23.04,43.41,6.62
172,Alice Springs,2077895,0,7,-23.7,133.88,91.4,17.22
173,Fort Saint James,5881688,42,71,54.43,-124.25,50.79,3.04
174,Noumea,2139521,0,50,-22.28,166.46,75.2,9.17
175,Richards Bay,962367,71,71,-28.77,32.06,69.87,11.39
176,Upernavik,3418910,99,85,72.79,-56.15,42.69,12.08
177,Beipiao,2038342,64,56,41.8,120.76,78.51,8.34
178,San Pedro Carcha,3589643,100,95,15.48,-90.31,63.93,3.0
179,Saint-Francois,2980080,75,87,46.42,3.91,55.99,9.17
180,Belvedere Marittimo,2525567,20,99,39.62,15.86,64.99,5.39
181,Birin,1283334,40,70,26.89,88.07,87.8,6.93
182,Sola,151211,41,42,-3.17,33.8,75.63,7.4
183,Visnes,3131500,75,87,59.36,5.22,52.0,21.92
184,Ridgecrest,5387494,20,18,35.62,-117.67,91.4,9.17
185,Rantepao,1629974,72,89,-2.97,119.9,67.89,1.48
186,Vao,588365,84,82,59.1,26.19,55.47,10.2
187,Dalby,2169535,0,8,-27.18,151.26,87.8,12.75
188,Zhytomyr,686967,0,72,50.26,28.67,58.53,3.69
189,Quimper,2984701,0,87,48.0,-4.1,57.2,9.17
190,Ahuimanu,5856516,90,74,21.44,-157.84,84.2,9.17
191,Sao Filipe,3374210,6,88,14.9,-24.5,78.69,10.83
192,Katsuura,1865309,75,88,33.93,134.5,87.01,6.93
193,Puerto Colombia,3671497,40,88,10.99,-74.96,82.99,2.24
194,Port Moresby,2088122,40,58,-9.47,147.16,82.4,20.8
195,Victoria Point,2145214,0,27,-27.58,153.3,93.2,12.75
196,Forestville,6944112,90,81,48.74,-69.09,51.8,17.22
197,Analipsis,265127,0,60,35.32,25.57,81.0,11.41
198,Prince Rupert,6113406,1,93,54.32,-130.32,53.6,2.51
199,Mpika,905846,81,39,-11.84,31.4,70.77,9.73
200,Lompoc,5367788,90,93,34.64,-120.46,66.0,3.36
201,Rio Cuarto,3838874,75,45,-33.13,-64.35,44.6,14.99
202,Hamilton,5969785,20,87,43.26,-79.87,63.0,5.82
203,Pokosnoye,2017842,98,56,55.53,101.05,58.35,9.8
204,Los Llanos de Aridane,2514651,25,56,28.66,-17.92,71.6,9.17
205,Nome,4732862,1,88,30.04,-94.42,79.0,2.04
206,Pakxan,1655140,100,80,18.39,103.66,79.95,4.76
207,Brae,2654970,100,76,60.4,-1.35,48.2,18.34
208,Progreso,3440963,40,52,-34.68,-56.22,48.0,8.05
209,Belaya Gora,2126785,100,40,68.54,146.19,54.93,6.06
210,Port Lincoln,2063036,24,66,-34.72,135.86,55.47,28.43
211,Santa Maria,3462672,0,48,-16.02,-48.01,62.6,1.12
212,Yumen,1528998,0,14,40.29,97.04,90.21,14.41
213,Airai,1651810,56,53,-8.93,125.41,79.95,5.79
214,Gubkin,558146,83,51,51.28,37.53,63.57,9.1
215,Qasigiannguit,3420768,100,92,68.82,-51.19,35.6,5.35
216,Norman Wells,6089245,40,93,65.28,-126.83,50.0,8.05
217,Bredasdorp,1015776,25,93,-34.53,20.04,39.2,1.12
218,Reconquista,3429594,99,53,-29.14,-59.64,49.53,11.52
219,Broken Hill,2173911,0,7,-31.97,141.45,84.2,19.46
220,Dinhata,1272532,75,57,26.13,89.46,92.37,6.49
221,Sonoita,5313135,1,27,31.68,-110.66,91.4,11.41
222,Pangnirtung,6096551,58,71,66.15,-65.72,33.15,3.51
223,Nosy Varika,1058080,0,62,-20.58,48.53,74.37,2.48
224,Joetsu,6825489,100,77,37.15,138.24,79.95,8.08
225,Portland,4975802,1,68,43.66,-70.25,64.99,11.41
226,Atar,2381334,0,37,20.52,-13.05,91.65,6.33
227,Tuatapere,2180815,0,77,-46.13,167.69,51.01,7.0
228,Acapulco,3533462,40,78,16.86,-99.88,82.4,3.36
229,Khor,2022317,29,75,47.88,134.96,77.07,14.7
230,Ocean City,4166723,1,58,30.44,-86.61,86.0,8.05
231,Harrisonburg,4763231,1,100,38.45,-78.87,75.99,5.26
232,Quballat,2467980,20,78,36.54,9.66,73.4,6.93
233,Rock Sound,3571592,0,82,24.9,-76.2,83.55,13.42
234,Huilong,1784131,79,70,31.15,106.5,79.41,5.23
235,Lensk,2020838,63,52,60.71,114.91,59.97,7.36
236,Port Elizabeth,4501427,20,88,39.31,-74.98,77.0,6.93
237,Lasa,146639,20,78,34.92,32.53,73.4,6.93
238,Vanimo,2084442,100,82,-2.67,141.3,76.71,2.17
239,Chitral,1181065,0,28,35.85,71.79,54.03,5.32
240,Marsh Harbour,3571913,0,79,26.54,-77.06,83.91,23.31
241,Hambantota,1244926,40,89,6.12,81.12,84.2,11.41
242,Mount Isa,2065594,0,13,-20.73,139.49,89.6,12.75
243,Ust-Kulom,478050,44,67,61.69,53.69,61.05,3.78
244,Pevek,2122090,92,84,69.7,170.27,41.25,8.7
245,Amasya,752014,0,71,40.65,35.83,53.6,2.35
246,Soto la Marina,3516522,100,88,23.77,-98.21,73.29,3.0
247,Karaton,1630058,75,55,-6.34,106.1,90.0,8.05
248,Comodoro Rivadavia,3860443,0,53,-45.87,-67.48,32.0,3.36
249,Del Rio,5520076,1,43,29.36,-100.9,87.8,6.93
250,San Patricio,3437029,99,59,-26.98,-56.83,49.17,9.8
251,Sao Joao da Barra,3448903,97,87,-21.64,-41.05,71.13,7.2
252,Pictou,6104221,77,93,45.68,-62.71,70.0,7.0
253,Bayburt,750938,73,81,40.26,40.22,53.31,1.83
254,Iralaya,3608828,0,93,15.0,-83.23,75.99,0.92
255,Coquimbo,3893629,90,93,-29.95,-71.34,51.8,3.36
256,Launceston,2160517,46,33,-41.43,147.14,60.01,2.24
257,Amahai,1651591,74,82,-3.31,129.0,78.15,11.14
258,Semnan,116402,0,33,35.58,53.39,75.2,6.46
259,Pisco,3932145,90,30,-13.71,-76.2,71.6,4.7
260,Bunol,2520726,20,73,39.42,-0.78,77.0,3.36
261,Bethel,5880568,40,81,60.79,-161.76,53.6,12.75
262,Valparaiso,4927537,90,63,41.47,-87.06,64.4,6.93
263,Sharjah,292672,0,66,25.36,55.39,91.4,5.82
264,Kununurra,2068110,0,29,-15.77,128.74,91.4,5.82
265,Aswan,359792,78,25,24.09,32.9,86.97,15.21
266,Bandarbeyla,64814,56,40,9.49,50.81,88.05,32.91
267,Tuktoyaktuk,6170031,75,87,69.44,-133.03,48.2,9.17
268,Quatre Cocos,1106643,40,65,-20.21,57.76,77.0,13.87
269,Kodinsk,1503037,98,85,58.6,99.18,54.21,5.46
270,Hammerfest,779683,75,76,70.66,23.68,48.2,11.41
271,Gura Humorului,676527,9,71,47.55,25.89,60.01,5.82
272,Jamame,56399,40,58,0.07,42.75,84.63,14.09
273,Luanda,2240449,75,94,-8.83,13.24,69.8,4.7
274,Ilulissat,3423146,100,86,69.22,-51.1,35.6,7.54
275,Grand Gaube,934479,40,65,-20.01,57.66,77.0,13.87
276,Camacari,3468031,40,88,-12.7,-38.32,75.2,8.05
277,Jenbach,7872630,75,87,47.39,11.77,55.99,2.24
278,Garowe,58933,0,46,8.41,48.48,82.83,26.22
279,Belmonte,8010472,5,58,40.36,-7.35,70.0,11.99
280,Fort Nelson,5955902,20,51,58.81,-122.69,59.0,8.05
281,Port Hedland,2063042,0,61,-20.31,118.58,80.6,13.87
282,Camopi,3382226,23,95,3.17,-52.33,70.41,2.3
283,Hukuntsi,933726,47,24,-23.98,21.76,62.49,8.61
284,Codrington,2160063,2,30,-28.95,153.24,89.6,18.34
285,Alindao,240999,100,96,5.04,21.21,68.79,1.19
286,Adre,245669,100,89,13.47,22.2,72.03,9.98
287,Harper,4696310,1,64,30.3,-99.24,80.6,5.37
288,Luderitz,3355672,0,82,-26.65,15.16,55.4,12.75
289,Iberia,3938531,100,97,-11.41,-69.49,68.61,1.05
290,Seydi,2448024,29,77,13.34,7.75,78.87,14.7
291,Maniitsoq,3421982,100,95,65.42,-52.9,40.17,22.03
292,Abhar,145034,0,44,36.14,49.22,66.99,9.22
293,Awbari,2219235,0,33,26.59,12.77,77.79,7.83
294,Chapais,5919850,75,70,49.78,-74.86,42.8,4.7
295,Lac du Bonnet,6014443,100,75,50.25,-96.06,62.01,5.01
296,Sitka,4267710,0,59,37.17,-99.65,73.0,8.99
297,Mnogovershinnyy,2019935,99,68,53.94,139.92,63.57,4.88
298,Esperance,2071860,75,54,-33.86,121.89,55.4,17.22
299,Muros,3115824,20,82,42.77,-9.06,64.0,13.87
300,Horsham,2163055,66,95,-36.71,142.2,54.75,6.4
301,Sosnovka,490323,39,59,53.23,41.37,61.05,7.9
302,Cabo San Lucas,3985710,5,58,22.89,-109.91,82.99,16.11
303,Torbay,6167817,90,100,47.66,-52.73,66.0,12.75
304,Coruripe,3465329,0,95,-10.12,-36.18,66.81,3.44
305,Sakiai,595044,0,93,54.95,23.04,55.4,5.82
306,Mabaruma,3377301,66,99,8.2,-59.78,74.19,1.9
307,Bowen,2174444,0,10,-20.01,148.25,91.4,6.93
308,Taree,2147381,0,52,-31.91,152.46,73.0,14.99
309,Hofn,2630299,49,87,64.25,-15.21,31.53,1.99
310,High Level,5975004,75,93,58.52,-117.13,55.4,3.36
311,Ferme-Neuve,5952330,12,97,46.7,-75.45,41.25,3.06
312,Lorengau,2092164,100,80,-2.02,147.27,81.57,7.61
313,Leningradskiy,2123814,93,93,69.38,178.42,38.91,3.49
314,Matara,425378,83,51,-3.48,29.48,61.05,3.44
315,Marienburg,2803461,0,82,52.12,9.98,57.2,6.93
316,Qaqortoq,3420846,34,57,60.72,-46.03,39.2,4.7
317,Agirish,1512101,18,75,61.92,63.02,56.91,5.17
318,Moroni,6697802,0,60,35.09,24.92,81.0,11.41
319,Umm Kaddadah,364933,92,53,13.6,26.69,79.95,17.4
320,Klaksvik,2618795,0,93,62.23,-6.59,39.2,1.12
321,Rawson,3839307,26,77,-43.3,-65.11,33.33,6.73
322,Sechura,3691954,0,90,-5.56,-80.82,61.77,8.12
323,Mehamn,778707,0,75,71.03,27.85,48.2,9.17
324,Georgetown,3378644,20,94,6.8,-58.16,75.2,4.7
325,Auki,2339937,41,91,12.18,6.51,72.93,8.88
326,Port Hawkesbury,6111867,90,94,45.62,-61.36,70.0,8.05
327,Alofi,4036284,100,100,-19.06,-169.92,71.6,4.7
328,Jawhar,1269106,98,88,19.91,73.23,81.75,11.36
329,Chokurdakh,2126123,59,51,70.62,147.9,49.17,9.98
330,Santa Cruz,3389673,15,92,-6.22,-36.02,66.99,7.74
331,Sabha,2212775,0,45,27.03,14.43,76.17,10.33
332,Devonport,2168943,71,55,-41.18,146.36,55.0,4.0
333,Imeni Poliny Osipenko,2023584,100,91,52.42,136.49,63.57,4.79
334,Inhambane,1045114,0,93,-23.87,35.38,59.0,5.55
335,Flinders,6255012,40,59,-34.58,150.85,70.0,10.29
336,Burnie,2173125,83,55,-41.05,145.91,55.0,4.0
337,San Ramon,3616584,100,96,12.92,-85.84,65.19,4.25
338,Puerto Leguizamo,3671437,92,93,-0.19,-74.78,71.13,1.7
339,Westport,4845585,1,72,41.14,-73.36,71.6,3.36
340,Raton,5486795,1,45,36.9,-104.44,73.99,4.7
341,Luau,876177,59,31,-10.7,22.23,72.03,5.66
342,Sur,286245,74,32,22.57,59.53,95.97,5.99
343,Bone,2937959,75,93,51.97,12.14,61.0,6.93
344,Nerviano,3172297,75,93,45.56,8.98,69.01,1.12
345,Mashhad,124665,0,43,36.3,59.61,69.8,4.7
346,Zhezkazgan,1516589,75,71,47.8,67.71,55.4,17.9
347,Bella Vista,3864375,90,87,-27.03,-65.31,46.4,3.36
348,Poum,787487,0,81,41.28,20.71,53.6,4.7
349,Takab,113508,0,33,36.4,47.11,71.85,4.83
350,Aguililla,4019152,100,97,18.74,-102.79,65.37,1.63
351,Lere,2428042,51,91,9.66,14.23,74.01,4.81
352,Brooks,5909514,8,63,50.57,-111.89,63.0,1.54
353,Fortuna,5563839,90,93,40.6,-124.16,62.01,4.7
354,Half Moon Bay,5354943,90,93,37.46,-122.43,64.4,3.36
355,Nouadhibou,2377457,40,65,20.93,-17.03,77.0,16.11
356,Lodja,211647,39,83,-3.52,23.6,74.19,3.04
357,Gardabani,614575,75,77,41.46,45.09,68.0,3.36
358,Padang,1633419,53,83,-0.92,100.36,81.21,15.84
359,Mayo,6068416,75,50,63.59,-135.9,57.2,4.7
360,Setermoen,3139765,75,87,68.86,18.35,42.8,11.41
361,Petropavlovsk-Kamchatskiy,2122104,0,49,53.05,158.65,69.8,11.18
362,Onega,515246,2,86,63.91,38.09,53.67,8.12
363,Kostomuksha,543899,95,82,64.59,30.6,54.39,7.65
364,Coihaique,3894426,0,47,-45.58,-72.07,33.8,5.82
365,Koumac,2140558,0,70,-20.56,164.28,70.23,21.3
366,Tabriz,113646,0,52,38.08,46.29,66.2,11.41
367,Dubbo,2168305,0,10,-32.25,148.6,84.2,14.99
368,Dutse,2344245,40,80,11.76,9.34,75.81,11.61
369,Prado,3671765,45,62,3.75,-74.93,76.89,2.42
370,Mirabad,1160571,29,7,28.27,61.33,86.25,4.59
371,Barahona,3492985,86,85,18.21,-71.1,73.11,1.9
372,Kieta,2094027,100,74,-6.22,155.63,81.75,10.0
373,Sisimiut,3419842,100,82,66.94,-53.67,42.33,4.99
374,Sept-Iles,6144312,40,93,50.2,-66.38,55.4,10.29
375,Alexandria,686502,0,63,43.97,25.33,66.0,4.0
376,Paamiut,3421193,40,79,61.99,-49.67,43.41,7.65
377,Waterloo,2403094,81,87,8.34,-13.07,77.97,13.65
378,Salalah,286621,75,88,17.01,54.1,80.6,3.36
379,Yerbogachen,2012956,100,87,61.28,108.01,45.39,5.01
380,Iqaluit,5983720,75,93,63.75,-68.52,37.4,3.36
381,Tiarei,4033356,20,69,-17.53,-149.33,80.6,4.7
382,Shenjiamen,1795632,46,79,29.96,122.3,82.65,5.1
383,Zhanaozen,607610,0,28,43.35,52.85,68.97,5.55
384,Meulaboh,1214488,76,79,4.14,96.13,83.01,11.07
385,Alem Paraiba,3472609,88,93,-21.89,-42.7,66.63,3.91
386,Ylojarvi,630752,75,93,61.56,23.6,54.0,9.17
387,Nhulunbuy,2064735,20,57,-12.18,136.78,80.6,14.99
388,Cherepovets,569223,90,93,59.13,37.92,53.6,4.47
389,Sainte-Rose,6077243,75,67,45.61,-73.79,60.8,5.82
390,Stanisic,3190042,0,93,45.94,19.16,50.0,4.7
391,Boende,218680,36,78,-0.28,20.88,72.75,2.17
392,Alta Gracia,3866163,0,52,-31.66,-64.43,50.0,4.36
393,Camden,4501018,90,73,39.94,-75.12,73.99,8.05
394,Outjo,3353715,0,24,-20.11,16.16,55.4,3.36
395,Cravo Norte,3685702,71,85,6.3,-70.2,75.99,3.62
396,Eenhana,3357804,0,29,-17.48,16.34,62.6,3.36
397,Borzya,2026126,17,56,50.39,116.53,71.31,7.34
398,Presidencia Roque Saenz Pena,3840300,100,47,-26.79,-60.44,54.57,10.45
399,Itaituba,3397967,52,92,-4.26,-55.99,72.21,1.59
400,Martinez,5370868,1,68,38.01,-122.13,73.0,17.22
401,Ngunguru,2186111,38,91,-35.62,174.5,54.0,27.0
402,Piaseczno,762423,0,93,52.07,21.03,63.0,6.93
403,Cayenne,3382160,62,94,4.94,-52.33,73.4,4.25
404,Nuyo,1979014,100,79,7.42,124.41,82.29,7.09
405,Kondinskoye,1502697,9,76,59.65,67.41,56.73,6.4
406,Itacoatiara,3397893,33,73,-3.14,-58.44,77.97,4.18
407,Mosquera,3674292,20,87,4.71,-74.23,51.8,5.1
408,Jiuquan,1280957,0,15,39.73,98.49,85.53,12.93
409,Geraldton,5960603,90,81,49.72,-86.95,51.8,4.7
410,Tabuk,1684803,99,75,17.41,121.44,74.73,7.92
411,Bosaso,64013,0,36,11.28,49.18,95.0,34.45
412,Biak,1637001,80,55,-0.91,122.88,80.13,2.24
413,Toktogul,1538648,100,99,41.87,72.95,59.0,5.21
414,Saint Anthony,5606187,1,38,43.97,-111.68,75.2,11.41
415,Freeport,3572375,41,79,26.54,-78.7,84.09,18.84
416,Warragul,2144604,0,54,-38.16,145.93,69.01,1.99
417,Batagay-Alyta,2027042,91,74,67.8,130.41,41.43,4.34
418,Sabang,1726279,92,62,13.8,121.11,90.0,10.33
419,Mecca,104515,12,38,21.43,39.83,92.19,6.08
420,San Lorenzo,3601977,100,92,13.43,-87.45,74.55,2.55
